university,link,country,city,region,logo,type,faculty_count
Eberhard Karls Universitï¿½ï¿½t Tï¿½ï,https://www.topuniversities.com/universities/eberhard-karls-universitat-tubingen,Germany,Tï¿½ï¿½bi,Europe,https://www.topuniversities.com/sites/default/files/eberhard-karls-universitt-tbingen_629_small.jpg,Public,"4,517"
Indian Institute of Technology Bombay (IITB),https://www.topuniversities.com/universities/indian-institute-technology-bombay-iitb,India,Mumbai,Asia,https://www.topuniversities.com/sites/default/files/indian-institute-of-technology-bombay-iitb_281_small.jpg,Public,"1,015"
Erasmus University Rotterdam ,https://www.topuniversities.com/universities/erasmus-university-rotterdam,Netherlands,Rotterdam,Europe,https://www.topuniversities.com/sites/default/files/erasmus-university-rotterdam_190_small.jpg,Public,"2,699"
National Tsing Hua University,https://www.topuniversities.com/universities/national-tsing-hua-university,Taiwan,Hsinchu City,Asia,https://www.topuniversities.com/sites/default/files/national-tsing-hua-university_442_small.jpg,Public,"1,265"
Technische Universitï¿½ï¿½t ,https://www.topuniversities.com/universities/vienna-university-technology,Austria,Vienna,Europe,https://www.topuniversities.com/sites/default/files/vienna-university-of-technology_653_small.jpg,Public,761
University of Gothenburg,https://www.topuniversities.com/universities/university-gothenburg,Sweden,Gothenburg,Europe,https://www.topuniversities.com/sites/default/files/university-of-gothenburg_233_small.jpg,Public,"2,680"
Khalifa University,https://www.topuniversities.com/universities/khalifa-university,United Arab Emirates,Abu Dhabi,Asia,https://www.topuniversities.com/sites/default/files/khalifa-university-of-science-and-technology_592560e19988f300e2320ee2_small.jpg,Public,498
Universidad de Chile,https://www.topuniversities.com/universities/universidad-de-chile,Chile,Santiago,Latin America,https://www.topuniversities.com/sites/default/files/universidad-de-chile_121_small.jpg,Public,"2,412"
Indian Institute of Technology Delhi (IITD),https://www.topuniversities.com/universities/indian-institute-technology-delhi-iitd,India,New Delhi,Asia,https://www.topuniversities.com/sites/default/files/indian-institute-of-technology-delhi-iitd_282_small.jpg,Public,843
Indian Institute of Science,https://www.topuniversities.com/universities/indian-institute-science,India,Bangalore,Asia,https://www.topuniversities.com/sites/default/files/indian-institute-of-science-iisc-bangalore_22878_small.jpg,Public,446
University of Minnesota Twin Cities,https://www.topuniversities.com/universities/university-minnesota-twin-cities,United States,Minneapolis,North America,https://www.topuniversities.com/sites/default/files/university-of-minnesota_408_small.jpg,Public,"5,087"
Universitï¿½ï¿½ catholique de Louvain (UCLouv,https://www.topuniversities.com/universities/universite-catholique-de-louvain-uclouvain,Belgium,Louvain-la-Neuve,Europe,https://www.topuniversities.com/sites/default/files/universit-catholique-de-louvain-uclouvain_592560cf2aeae70239af4aed_small.jpg,Private,"1,315"
University of Liverpool,https://www.topuniversities.com/universities/university-liverpool,United Kingdom,Liverpool,Europe,https://www.topuniversities.com/sites/default/files/university-of-liverpool_350_small.jpg,Public,"2,771"
University of Twente,https://www.topuniversities.com/universities/university-twente,Netherlands,Enschede,Europe,https://www.topuniversities.com/sites/default/files/university-of-twente_635_small.jpg,Public,"1,177"
Dartmouth College,https://www.topuniversities.com/universities/dartmouth-college,United States,Hanover,North America,https://www.topuniversities.com/sites/default/files/dartmouth-college_592560cf2aeae70239af4b1c_small.jpg,Private,836
Universiti Teknologi Malaysia ,https://www.topuniversities.com/universities/universiti-teknologi-malaysia,Malaysia,Skudai,Asia,https://www.topuniversities.com/sites/default/files/universiti-teknologi-malaysia_387_small.jpg,Public,"1,869"
University of Wollongong,https://www.topuniversities.com/universities/university-wollongong,Australia,Wollongong,Oceania,https://www.topuniversities.com/sites/default/files/university-of-wollongong_680_small.jpg,Public,"1,410"
Curtin University,https://www.topuniversities.com/universities/curtin-university,Australia,Perth,Oceania,https://www.topuniversities.com/sites/default/files/curtin-university_150_small.jpg,Public,"1,698"
Technische Universitï¿½ï¿½t Dre,https://www.topuniversities.com/universities/technische-universitat-dresden,Germany,Dresden,Europe,https://www.topuniversities.com/sites/default/files/technische-universitt-dresden_598_small.jpg,Public,"4,636"
University of Otago,https://www.topuniversities.com/universities/university-otago,New Zealand,Dunedin,Oceania,https://www.topuniversities.com/sites/default/files/university-of-otago_474_small.jpg,Public,"1,333"
"The University of Newcastle, Australia (UON)",https://www.topuniversities.com/universities/university-newcastle-australia-uon,Australia,Callaghan,Oceania,https://www.topuniversities.com/sites/default/files/the-university-of-newcastle-australia-uon_449_small.jpg,Public,"1,135"
The Hebrew University of Jerusalem,https://www.topuniversities.com/universities/hebrew-university-jerusalem,Israel,Jerusalem,Asia,https://www.topuniversities.com/sites/default/files/the-hebrew-university-of-jerusalem_256_small.jpg,Public,"2,295"
University of Bergen,https://www.topuniversities.com/universities/university-bergen,Norway,Bergen,Europe,https://www.topuniversities.com/sites/default/files/university-of-bergen_53_small.jpg,Public,"1,634"
Macquarie University,https://www.topuniversities.com/universities/macquarie-university,Australia,Sydney,Oceania,https://www.topuniversities.com/sites/default/files/macquarie-university_378_small.jpg,Public,"1,766"
Keio University,https://www.topuniversities.com/universities/keio-university,Japan,Tokyo,Asia,https://www.topuniversities.com/sites/default/files/keio-university_592560cf2aeae70239af4bbe_small.jpg,Private,"4,028"
University of Reading,https://www.topuniversities.com/universities/university-reading,United Kingdom,Reading,Europe,https://www.topuniversities.com/sites/default/files/university-of-reading_517_small.jpg,Public,"1,325"
Waseda University,https://www.topuniversities.com/universities/waseda-university,Japan,Tokyo,Asia,https://www.topuniversities.com/sites/default/files/waseda-university_592560cf2aeae70239af4d1c_small.jpg,Private,"3,833"
University of Gï¿½ï¿½tti,https://www.topuniversities.com/universities/university-gottingen,Germany,Gï¿½ï¿½tti,Europe,https://www.topuniversities.com/sites/default/files/university-of-gttingen_234_small.jpg,Public,"3,717"
University of Aberdeen,https://www.topuniversities.com/universities/university-aberdeen,United Kingdom,Aberdeen,Europe,https://www.topuniversities.com/sites/default/files/university-of-aberdeen_592560cf2aeae70239af4a8b_small.jpg,Public,"1,175"
RMIT University,https://www.topuniversities.com/universities/rmit-university,Australia,Melbourne,Oceania,https://www.topuniversities.com/sites/default/files/rmit-university_592560cf2aeae70239af4c95_small.jpg,Public,"1,859"
Universidad Autï¿½ï¿½noma de Ma,https://www.topuniversities.com/universities/universidad-autonoma-de-madrid,Spain,Madrid,Europe,https://www.topuniversities.com/sites/default/files/universidad-autnoma-de-madrid_379_small.jpg,Public,"2,869"
Universite libre de Bruxelles,https://www.topuniversities.com/universities/universite-libre-de-bruxelles,Belgium,Brussels,Europe,https://www.topuniversities.com/sites/default/files/universite-libre-de-bruxelles_75_small.jpg,Public,"1,101"
Universitat Autï¿½ï¿½noma de Barce,https://www.topuniversities.com/universities/universitat-autonoma-de-barcelona,Spain,Barcelona,Europe,https://www.topuniversities.com/sites/default/files/universitat-autnoma-de-barcelona_592560cf2aeae70239af4ab0_small.jpg,Public,"2,132"
Vrije Universiteit Amsterdam,https://www.topuniversities.com/universities/vrije-universiteit-amsterdam,Netherlands,Amsterdam,Europe,https://www.topuniversities.com/sites/default/files/vrije-universiteit-amsterdam_658_small.jpg,Public,"2,598"
Tongji University,https://www.topuniversities.com/universities/tongji-university,China (Mainland),Shanghai,Asia,https://www.topuniversities.com/sites/default/files/tongji-university_617_small.jpg,Public,"2,785"
Ulsan National Institute of Science and Technology (UNIST),https://www.topuniversities.com/universities/ulsan-national-institute-science-technology-unist,South Korea,,Asia,https://www.topuniversities.com/sites/default/files/ulsan-national-institute-of-science-and-technology-unist_5ba37add9ed419611e043517_small.jpg,Public,518
Queensland University of Technology (QUT),https://www.topuniversities.com/universities/queensland-university-technology-qut,Australia,Brisbane,Oceania,https://www.topuniversities.com/sites/default/files/queensland-university-of-technology-qut_592560cf2aeae70239af4c88_small.jpg,Public,"2,028"
Universitï¿½ï¿½t Ham,https://www.topuniversities.com/universities/universitat-hamburg,Germany,Hamburg,Europe,https://www.topuniversities.com/sites/default/files/universitt-hamburg_592560cf2aeae70239af4b79_small.jpg,Public,"2,032"
Chulalongkorn University,https://www.topuniversities.com/universities/chulalongkorn-university,Thailand,Bangkok,Asia,https://www.topuniversities.com/sites/default/files/chulalongkorn-university_592560cf2aeae70239af4b01_small.jpg,Public,"3,354"
Arizona State University,https://www.topuniversities.com/universities/arizona-state-university,United States,Phoenix,North America,https://www.topuniversities.com/sites/default/files/arizona-state-university_592560cf2aeae70239af4a9c_small.jpg,Public,"2,869"
Queen's University Belfast,https://www.topuniversities.com/universities/queens-university-belfast,United Kingdom,,Europe,https://www.topuniversities.com/sites/default/files/queens-university-belfast_592560cf2aeae70239af4c86_small.jpg,Public,"1,951"
Vanderbilt University,https://www.topuniversities.com/universities/vanderbilt-university,United States,Nashville,North America,https://www.topuniversities.com/sites/default/files/vanderbilt-university_649_small.jpg,Private,"4,473"
Universidade Estadual de Campinas (Unicamp),https://www.topuniversities.com/universities/universidade-estadual-de-campinas-unicamp,Brazil,Campinas,Latin America,https://www.topuniversities.com/sites/default/files/universidade-estadual-de-campinas-unicamp_96_small.jpg,Public,"1,875"
Radboud University ,https://www.topuniversities.com/universities/radboud-university,Netherlands,Nijmegen,Europe,https://www.topuniversities.com/sites/default/files/radboud-university_452_small.jpg,Public,"2,074"
Vrije Universiteit Brussel (VUB),https://www.topuniversities.com/universities/vrije-universiteit-brussel-vub,Belgium,Brussels,Europe,https://www.topuniversities.com/sites/default/files/vrije-universiteit-brussel-vub_74_small.jpg,Public,"1,815"
University of Notre Dame,https://www.topuniversities.com/universities/university-notre-dame,United States,Notre Dame,North America,https://www.topuniversities.com/sites/default/files/university-of-notre-dame_458_small.jpg,Private,"1,545"
Complutense University of Madrid,https://www.topuniversities.com/universities/complutense-university-madrid,Spain,Madrid,Europe,https://www.topuniversities.com/sites/default/files/complutense-university-of-madrid_592560cf2aeae70239af4bff_small.jpg,Public,"4,778"
